vibe_x_mean,vibe_y_mean,vibe_z_mean,vibe_x_max,vibe_y_max,vibe_z_max,vibe_z_std,vibe_clip_total,vibe_z_tanomaly,mag_field_mean,mag_field_max,mag_field_range,mag_field_std,mag_x_range,mag_y_range,mag_tanomaly,bat_volt_min,bat_volt_max,bat_volt_range,bat_volt_std,bat_curr_mean,bat_curr_max,bat_curr_std,bat_margin,bat_sag_ratio,volt_tanomaly,gps_hdop_mean,gps_hdop_max,gps_nsats_mean,gps_nsats_min,gps_fix_pct,gps_hdop_tanomaly,motor_spread_mean,motor_spread_max,motor_spread_std,motor_output_mean,motor_output_std,motor_max_output,motor_hover_ratio,motor_spread_tanomaly,motor_saturation_pct,motor_all_high_pct,att_roll_std,att_pitch_std,att_roll_max,att_pitch_max,att_desroll_err,att_early_divergence,att_time_to_crash_sec,ekf_vel_var_mean,ekf_vel_var_max,ekf_pos_var_mean,ekf_pos_var_max,ekf_hgt_var_mean,ekf_hgt_var_max,ekf_compass_var_mean,ekf_compass_var_max,ekf_flags_error_pct,ekf_lane_switch_count,ekf_pos_var_tanomaly,imu_acc_x_std,imu_acc_y_std,imu_acc_z_std,imu_gyr_x_std,imu_gyr_y_std,imu_gyr_z_std,ctrl_thr_out_mean,ctrl_thr_hover_ratio,ctrl_alt_error_max,ctrl_alt_error_std,ctrl_climb_rate_std,ctrl_thr_saturated_pct,sys_long_loops,sys_max_loop_time,sys_cpu_load_mean,sys_internal_errors,sys_vcc_min,sys_vcc_range,sys_vservo_min,evt_error_count,evt_failsafe_count,evt_mode_change_count,evt_unexpected_mode_changes,evt_crash_detected,evt_gps_lost_count,evt_rc_lost_count,evt_radio_failsafe_count,fft_dominant_freq_x,fft_dominant_freq_y,fft_dominant_freq_z,fft_peak_power_x,fft_peak_power_y,fft_peak_power_z,fft_noise_floor,flight_id
0.010103105857378803,0.004708364375657118,0.013461546399706408,0.03868710249662399,0.020324192941188812,1.5551995038986206,0.05379140431882802,0.0,-1.0,501.8778293321572,502.6231192454243,1.5552595697112679,0.30221793777171735,710.0,718.0,1317496957.0,12.587977409362793,12.587977409362793,0.0,0.0,26.70223201961538,45.69892501831055,8.393534519618951,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,4.69946195234435,118.0,10.559574037865262,1557.8632075471698,164.30736434551224,1753.0,4514.737466755274,-1.0,0.0,0.0,5.03738207508704,12.551349414673,27.12,30.01,0.1952867184609693,0.14,-1.0,0.007846836847946726,0.06,0.002105068442471328,0.03,0.003780984091749907,0.03,0.008074361820199777,0.03,0.0,0.0,-1.0,2.050301801544774,0.05760976872098943,0.5592724885357931,0.0702026617951553,0.09593198746981188,0.14707564814991866,0.3359550841675008,0.9745644200284657,0.7533540725708008,0.049869777945506705,98.10540806954188,0.0,131.0,34986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504234e854
0.009446636469167262,0.00570662171200335,0.014284385833939773,0.0687677189707756,0.04770853742957115,1.4376325607299805,0.05737154072345426,0.0,-1.0,501.89427743840633,502.6579353795183,1.5252184272123372,0.2554685174583867,712.0,777.0,74893364.0,12.587977409362793,12.587977409362793,0.0,0.0,26.260689273318146,43.95405578613281,8.48098861919164,2.087977409362793,0.0,-1.0,1.21,1.21,10.0,10.0,1.0,-1.0,4.603901996370236,118.0,11.39879332699867,1549.8037109375,168.31603791392382,1740.0,4487.626225595739,-1.0,0.0,0.0,6.581743317327462,11.34114139347164,27.92,30.0,0.175,0.22,-1.0,0.00880642361111111,0.04,0.001558159722222222,0.03,0.004641927083333334,0.03,0.008007812500000001,0.03,0.0,0.0,-1.0,1.90009388787449,0.7954539020070265,0.5178381223636256,0.07153545904504437,0.09420279498792575,0.153529539094015,0.3288048995479282,0.9526078716287878,0.7553143883123994,0.05328757863492349,108.91792570990235,0.0,112.0,32487.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b1e738ba05
0.010087520993195303,0.005271988577500024,0.015052309103764715,0.35457584261894226,0.4237104058265686,1.284342646598816,0.05484232022229999,0.0,-1.0,501.9285875085815,502.65196707065616,1.5162569082291952,0.29945820770501996,772.0,717.0,51396933.0,12.587977409362793,12.587977409362793,0.0,0.0,27.244247450575678,45.53274917602539,6.958638848223213,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,7.245901639344262,3.0,0.6065573770491803,-1.0,5.1859205776173285,118.0,11.577540358773753,1570.6017479499353,132.64498385004492,1752.0,4545.982263871889,-1.0,0.0,0.0,5.057380514257486,12.150773055031449,27.14,30.01,0.1891066033664221,0.19,-1.0,0.006124298662063013,0.06,0.003590850237375917,0.06,0.01593655589123867,0.26,0.008681484678463532,0.05,0.3634009495036685,0.0,-1.0,1.9597807145076764,0.07123669289246304,0.5514418111565713,0.07852603169002502,0.09837405793217499,0.15540059088219133,0.34110438231448936,0.9875647278091017,1.09869384765625,0.17491810905284694,107.290182731745,0.0,116.0,34986.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b01481f355
0.008618338983024656,0.003297761793166981,0.01644060995180217,1.9195773601531982,0.3314679265022278,3.850503444671631,0.14063650986439108,0.0,-1.0,501.57295019504824,502.6310774315492,148.42492277017124,4.087787514589907,990.0,960.0,65494625.0,12.587977409362793,12.587977409362793,0.0,0.0,26.208576875125793,71.53958892822266,13.738814539999423,2.087977409362793,0.0,-1.0,1.2100000000000004,1.21,10.0,10.0,1.0,-1.0,70.1560527825588,800.0,130.50202407111163,1541.5449540005575,208.8609790243491,1950.0,4461.879677005889,338626162.0,0.03484806244772791,0.03429049344856426,23.369551378396356,12.074265117166084,164.36,71.47,10.75015333147477,0.2,305.931745,0.17535126846947308,4.11,0.05148731530526904,2.06,0.019948424867577363,0.91,0.013739894061890159,0.21,0.0,20.0,339026002.0,1.9835468301408494,0.5035299759628623,5.1456483810069455,0.7070568100368486,0.5293227579553877,0.3813364073085012,0.32576426107722917,0.9428988316060509,3.6250009536743164,0.7590631514622096,258.93191219390815,0.011708948982436577,179.0,32487.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b6679181d1
0.005484474506697659,0.0025095345174432596,0.010580744258536043,1.5805891752243042,0.7663384079933167,4.9071125984191895,0.11424305510845188,0.0,-1.0,501.760273318959,502.66987178465354,57.44408636786079,1.7516540404161736,907.0,927.0,92297233.0,12.587977409362793,12.587977409362793,0.0,0.0,28.685313215168666,71.53958892822266,12.162336256881035,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,40.81999507510466,800.0,106.63349448633794,1576.833613647285,180.09201775100615,1950.0,4562.388231488427,462329161.0,0.03363767419509851,0.04132628543969245,15.09901635582844,12.051983152204318,64.71,60.68,4.003789043728976,0.14,389.938129,0.18160860163382986,2.93,0.0543728976453628,1.35,0.02018260451705911,1.04,0.011417587698222011,0.11,0.0,24.0,369228916.0,2.0681268538893764,0.5038332457076414,5.090953595718812,0.7200920770938142,0.4543164378104062,0.2847053420300705,0.3580956588361401,1.0363226613617578,3.625001907348633,0.7313963434027292,314.965920385794,0.010091302258529554,210.0,34986.0,0.38095238095238093,0.0,0.0,0.0,0.0,34.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2b24dc470b
0.01001362846234142,0.004680565923916337,0.01358107408751701,0.038352981209754944,0.018207304179668427,1.3843069076538086,0.05541480438119372,0.0,-1.0,501.88864203314415,502.5912852408008,1.4266416355280853,0.27176878726968784,709.0,700.0,70194411.0,12.587977409362793,12.587977409362793,0.0,0.0,26.682000828245165,44.78494644165039,8.40058600655252,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,4.621631878557875,117.0,10.495535636865528,1557.6153143274853,164.15472741152857,1744.0,4506.416614165156,-1.0,0.0,0.0,5.033221464882724,12.55678192804587,27.11,30.01,0.19198830409356724,0.13,-1.0,0.00814327485380117,0.06,0.002554824561403509,0.03,0.0037737573099415203,0.03,0.008764619883040935,0.03,0.0,0.0,-1.0,2.053063139178543,0.0581534242271483,0.5623308721914458,0.06960040065951233,0.09527060125155296,0.1461931655419199,0.3351675576141665,0.9697516146224412,0.7428092956542969,0.049543262267214824,97.06428321236767,0.0,136.0,32487.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662cc8912d
0.01017027314139885,0.0046990079783811155,0.013513604711327327,0.040172938257455826,0.018229126930236816,1.386846899986267,0.052333505547305065,0.0,-1.0,501.8479509416921,502.6569406662958,1.5621392564228245,0.28750091850813203,711.0,718.0,47094488.0,12.587977409362793,12.587977409362793,0.0,0.0,26.925487031308688,45.53274917602539,8.072287785799464,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,4.7042801556420235,118.0,10.601983019090204,1561.6494758517408,159.79219127440138,1751.0,4510.680631225538,-1.0,0.0,0.0,5.0544619895419975,12.52149971124261,27.19,30.01,0.19164357918382627,0.19,-1.0,0.007656308498689629,0.06,0.002485960314488956,0.03,0.006666042680643953,0.04,0.007515911643579182,0.03,0.0,0.0,-1.0,2.0471559151208334,0.057739639610217414,0.5580969491788949,0.07044728986882717,0.09642825908455238,0.14747321607927116,0.33877539861694855,0.9789781964371805,0.7196483612060547,0.04816682166879673,99.18763801934696,0.0,131.0,32487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6d600eaba3
0.008360767910132886,0.006065209241394787,0.012658717141144537,0.04792658984661102,0.03798060491681099,3.4687118530273438,0.09691920796571851,0.0,-1.0,501.72773020963933,502.41914772428805,1.5538963841696045,0.281611979323197,819.0,720.0,977089841.0,12.587977409362793,12.587977409362793,0.0,0.0,26.703585509142393,45.11730194091797,6.814219165217235,2.087977409362793,0.0,-1.0,1.2100000000000004,1.21,10.0,10.0,1.0,-1.0,5.964930924548352,141.0,14.033864565562041,1561.0933376455368,134.98203759418308,1747.0,4513.495330267405,-1.0,0.0,0.0,3.736390996408711,6.254247517907823,21.66,27.53,0.19790685640362227,0.13,-1.0,0.007094437257438552,0.17,0.0007736093143596378,0.03,0.0021875808538163,0.03,0.004151358344113842,0.02,0.0,0.0,-1.0,1.0157600224653218,0.5898740608150153,0.3447002097198127,0.06145896228014237,0.06857906074437262,0.20160695834023692,0.33068041422495914,0.9559643460290167,1.1363189984112978,0.04400359859827736,75.11720579102877,0.0,190.0,27489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eb67c9cb02
0.008447316242039784,0.005882003158809922,0.014811901437793705,0.0677737221121788,0.030146349221467972,4.488269329071045,0.12070185262407034,0.0,-1.0,501.7752940021459,502.4141717746425,1.453095442358972,0.30899073778459074,801.0,677.0,235994731.0,12.587977409362793,12.587977409362793,0.0,0.0,26.08471143426624,44.78494644165039,7.818890598718392,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,5.732926363983212,137.0,14.484806976209054,1548.70664952241,155.84848500731584,1745.0,4484.323022216468,-1.0,0.0,0.0,3.342361782447552,6.293116571175633,14.39,27.48,0.20318515797207934,0.2,-1.0,0.008067597354886113,0.07,0.0007825128581925055,0.02,0.003168626010286553,0.03,0.00563372520205731,0.02,0.0,0.0,-1.0,0.9883412648658395,0.5255046466707154,0.38612292467969594,0.054769408936274,0.07198456738675485,0.1968831943589913,0.3225737387231639,0.9339987391362377,1.1847380585968494,0.052943796671238066,90.47125670148739,0.0,131.0,32487.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2c243fb6ce
0.007882175826321142,0.006089618926555739,0.012789123751874729,0.33168312907218933,0.531822919845581,1.5588270425796509,0.057072233393525455,0.0,-1.0,501.73677239721394,502.4440267333268,1.55581565225134,0.3038012048181913,800.0,651.0,49898366.0,12.587977409362793,12.587977409362793,0.0,0.0,26.357023259011555,44.12023162841797,7.319097308527817,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,7.853975535168196,3.0,0.6934250764525994,-1.0,5.700079554494829,135.0,14.410614679021956,1554.6568477429228,144.88634333060125,1742.0,4504.415161500684,-1.0,0.0,0.0,3.03866574282471,5.874088528989066,10.99,26.01,0.1892848948374761,0.21,-1.0,0.006778882938026014,0.04,0.0013752869166029076,0.04,0.01309104820198929,0.27,0.0053060443764345825,0.02,0.28003060443764344,2.0,-1.0,0.8963018555773572,0.49407848476465205,0.32464373868917756,0.05429960325510175,0.06357697698326797,0.19757730759476683,0.3258015995439192,0.9441300814959838,1.1114616394042969,0.1710365676976809,88.2119990696624,0.0,126.0,37485.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e0eb8fbec
0.005108938955637946,0.003457902040120233,0.012971361244607285,0.303833544254303,0.33047276735305786,5.86171817779541,0.13798999815152116,0.0,-1.0,501.5977235567209,502.4549731070437,32.58690651813407,0.6354788990222993,919.0,919.0,105696038.0,12.587977409362793,12.587977409362793,0.0,0.0,28.541975358955508,71.62267303466797,12.896895906197882,2.087977409362793,0.0,-1.0,1.21,1.21,10.0,10.0,1.0,-1.0,40.213795885437676,634.0,78.0628688417447,1572.9289244760776,177.5789397521153,1950.0,4553.341030300086,572248509.0,0.024713325425069196,0.0498220640569395,12.294108454545391,9.798299795481865,70.63,52.87,2.0076433372874654,0.21000000000000002,385.352464,0.21863483590351918,3.19,0.06044978252273626,1.53,0.020169039145907473,1.35,0.035631672597864775,1.25,0.0,26.0,593648279.0,0.9213809921623938,0.44295752133260385,5.223196212920632,0.5461407764548756,0.528421441341857,0.39020963968989625,0.34963700273000253,1.0132471817955908,3.6250038146972656,1.0612999685904572,319.20395293465094,0.006326611308817715,247.0,34986.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abfdebaa9b
0.004155779628558873,0.002869988271597193,0.010671694451067547,0.6143572926521301,0.3544887900352478,5.731796741485596,0.1246236083658928,0.0,-1.0,501.5940594852062,502.4430315966179,131.65333378935685,2.991536245699074,924.0,915.0,126793429.0,12.587977409362793,12.587977409362793,0.0,0.0,26.454899828563327,71.62267303466797,14.9425503988849,2.087977409362793,0.0,-1.0,1.21,1.21,10.0,10.0,1.0,-1.0,49.92643579264358,800.0,88.68981190811158,1544.4852600547483,212.1896245565934,1950.0,4469.747427178123,361026365.0,0.05769635712781638,0.0684354600968625,15.917475594250645,12.831777462856127,65.99,53.28,8.479564118761845,0.14,385.633185,0.21763739734680984,3.29,0.08544746262371025,4.04,0.018347020425352707,1.08,0.08673404927353126,2.03,0.0,28.0,550026568.0,0.9379984325011058,0.4888297483075438,5.398577276116758,0.7818421855433562,0.3932181148333561,0.3092918983262215,0.3322407660436699,0.9617304895632376,3.625001907348633,1.1059394326261185,315.07433742887696,0.02421562434196673,232.0,32487.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5c6b067302
0.008315711874060223,0.006250388261552713,0.012076632679353978,0.0467132143676281,0.03958941996097565,3.742359161376953,0.08944849449175633,0.0,-1.0,501.7236220086008,502.4549731070437,1.4260318272010863,0.27684360264154495,801.0,651.0,69792072.0,12.587977409362793,12.587977409362793,0.0,0.0,26.692385721057615,45.53274917602539,6.824368098315139,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,6.814109442060086,134.0,15.552867214955839,1560.8781666231391,135.39368341113175,1751.0,4513.195213900478,-1.0,0.0,0.0,3.739366528946354,6.1505059065826515,22.28,27.06,0.23265604596500394,0.13,-1.0,0.007445808305040481,0.21,0.0009480282057978584,0.02,0.002251240532776182,0.03,0.002366153042569862,0.03,0.0,0.0,-1.0,1.0025838916209528,0.5954700186066937,0.33992134247412176,0.06213346583908757,0.06858784642630149,0.2110610653301657,0.3304248080255593,0.9560951235268418,1.1228106543421745,0.04326489532997981,76.4135957829835,0.0,189.0,29988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c145ca1c2a
0.008401583317181964,0.0061992407275899535,0.012658636659417653,0.04739537090063095,0.037327978760004044,4.565090656280518,0.1022204049035404,0.0,-1.0,501.722446653508,502.4430315966179,1.5578152046784908,0.2797858156867847,817.0,736.0,117894490.0,12.587977409362793,12.587977409362793,0.0,0.0,26.80172136847151,45.61583709716797,6.621659128815014,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,6.44247311827957,133.0,15.085559651955847,1562.8075765506412,132.30415970553736,1752.0,4512.358170603325,-1.0,0.0,0.0,3.7126345369002727,6.181496349331266,21.38,27.46,0.22330803454593037,0.22000000000000003,-1.0,0.007474483119602199,0.05,0.0009159905783826224,0.02,0.005024862601413244,0.04,0.00377649829887464,0.03,0.0,0.0,-1.0,1.0108835473508642,0.5887410049892507,0.34127100767033436,0.061767675982870425,0.06907713627303388,0.20810993798927177,0.3323661998964733,0.9603678876959637,1.1820678524672985,0.04545050813966522,76.17783347115655,0.0,184.0,32487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43795fd2f3
0.008379110764904387,0.006368863681080507,0.01255829094668193,0.05063697695732117,0.02979205921292305,3.9996936321258545,0.0954639642907255,0.0,-1.0,501.7199287707123,502.45298287501487,1.6156839445138758,0.2907881057349177,821.0,735.0,1105393499.0,12.587977409362793,12.587977409362793,0.0,0.0,26.73056124720323,44.95112609863281,6.926621705446592,2.087977409362793,0.0,-1.0,1.2100000000000004,1.21,10.0,10.0,1.0,-1.0,11.747110234000564,145.0,23.168315362356452,1560.8643405538799,137.9388270137908,1750.0,4506.381329431939,-1.0,0.0,0.0,3.507721007105234,8.34397001312533,19.19,29.98,0.4090786948176583,0.12,-1.0,0.005730737592541815,0.19,0.0009871126953660543,0.03,0.0015780093227310114,0.03,0.006615026048807239,0.04,0.0,0.0,-1.0,1.496682235178044,0.44653524857811344,0.43769916165002193,0.047782740394843315,0.05866524008899687,0.31474704332741166,0.33182643118893307,0.9561990924995861,1.2464127335697412,0.04963818259135372,62.88509180244423,0.0,174.0,32487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6b1b1de6cd
0.0074636821410019455,0.006465357367753156,0.015167441269215322,0.05670822411775589,0.02884802594780922,4.210172653198242,0.12002508386313243,0.0,-1.0,501.748229811992,502.40820057001457,1.5040181159248505,0.26312107710788335,784.0,751.0,147693399.0,12.587977409362793,12.587977409362793,0.0,0.0,26.428698727177927,44.12023162841797,7.109981832609558,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,13.087443016991298,144.0,26.471704897564887,1556.024074810983,141.21044575187935,1737.0,4498.678008242316,-1.0,0.0,0.0,3.2791513269025927,5.680196119500609,17.27,22.62,0.3705093513728612,0.25,-1.0,0.006490250696378831,0.17,0.0007361719060883406,0.02,0.002232391563867887,0.03,0.006792678074015121,0.03,0.0,0.0,-1.0,0.9880089659511263,0.4307074389380592,0.39061032000860507,0.046500278988589806,0.059599970397177786,0.3288517682369277,0.3273684213358955,0.945138073490054,1.2327973078936338,0.058828319453884274,74.95118922197231,0.0,121.0,32487.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997b4fd02
0.00784212411041107,0.006365488588687113,0.013024058905294407,0.2666490077972412,0.19079940021038055,1.3598417043685913,0.055175724832750045,0.0,-1.0,501.7361804931952,502.4121813809852,1.6028364202506964,0.28586052085906416,822.0,728.0,68600882.0,12.587977409362793,12.587977409362793,0.0,0.0,26.541362469553704,45.53274917602539,7.000534256331565,2.087977409362793,0.0,-1.0,1.21,1.21,8.242152466367713,3.0,0.7488789237668162,-1.0,13.673913043478262,154.0,27.235444620830073,1558.178811659193,137.89347280612682,1752.0,4491.522822943379,-1.0,0.0,0.0,2.792040328672473,7.025523023225895,17.49,27.43,0.4110426008968609,0.16,-1.0,0.00468609865470852,0.05,0.0027485052316890885,0.04,0.011522795216741403,0.26,0.007778400597907324,0.04,0.22533632286995517,2.0,-1.0,1.1692121181238975,0.247121286644839,0.3673010896792318,0.04458812975643355,0.05518042254084511,0.33855017076624366,0.32940644772787875,0.9489259315669575,1.0948410034179688,0.16779060657246075,67.08177858849025,0.0,131.0,39984.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314c7209e2
0.006238076603520124,0.004438831676365285,0.012436924018774722,1.668813943862915,0.38109856843948364,4.686229705810547,0.12333805976032541,0.0,-1.0,500.89201906868476,502.4430315966179,199.23848017959187,9.570280016636287,934.0,966.0,112894824.0,12.587977409362793,12.587977409362793,0.0,0.0,32.738925221380654,72.03811645507812,15.336181407755532,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,60.45945945945946,800.0,155.31507909300527,1621.5540132476135,207.03312098373053,1950.0,4643.100677784909,511732725.0,0.15507500487044612,0.16306253652834599,32.38767985048678,9.64681156218277,178.92,87.8,11.75734268458991,0.24000000000000002,346.537996,0.2167465419832457,3.02,0.06745762711864407,1.88,0.01963861289694136,0.86,0.005940970192869667,0.13,0.0,24.0,329894656.0,1.2002346898976028,0.4875362114703333,5.376636516069843,1.363178453970392,0.3815888979139465,0.383892361738296,0.4389509556755094,1.2651420454566504,3.6250038146972656,1.4524417392376194,350.47635636528344,0.06682252094291836,254.0,32487.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f0a5a770b3
0.004620978443101247,0.003244588971935145,0.009571471023816,1.5929864645004272,0.4437766373157501,4.495477676391602,0.11277365639200901,0.0,-1.0,501.28962229315727,502.43606558446817,182.74089827660913,6.055336920615987,901.0,969.0,52884671.0,12.587977409362793,12.587977409362793,0.0,0.0,28.335530080226583,72.03811645507812,13.570311896949006,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,60.01390308730321,800.0,127.83631127736712,1570.3611778846155,193.6879221250985,1950.0,4527.047018998082,444527951.0,0.06750801282051282,0.060697115384615384,18.576953340896974,10.63930743986483,112.32,57.95,7.244711538461538,0.13,391.74324,0.1811017628205128,5.3,0.05561899038461538,1.93,0.017138421474358977,0.99,0.011496394230769232,0.22,0.0,24.0,411227943.0,1.1459424969047558,0.4564159705129736,5.370597657120627,0.8991059028359533,0.4134319361292982,0.3321817045620215,0.3599984971069111,1.0377915511652376,3.625001907348633,1.2184259975470675,332.6916575741724,0.03365384615384615,243.0,22491.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8b7a2a3649
0.008330833488712388,0.006483864888264266,0.012869734695302816,0.0509922094643116,0.03389546275138855,4.326548099517822,0.10083446876986654,0.0,-1.0,501.73881150936165,502.4350704319912,1.6776441265993185,0.28945859839636595,743.0,708.0,72890832.0,12.587977409362793,12.587977409362793,0.0,0.0,26.89386547034772,45.61583709716797,6.622273918028769,2.087977409362793,0.0,-1.0,1.2100000000000004,1.21,10.0,10.0,1.0,-1.0,12.5628860190904,148.0,24.54492274019646,1563.7114281813217,133.3742525181333,1753.0,4507.81782421517,-1.0,0.0,0.0,3.681169955625631,8.299465165454302,21.11,29.96,0.4209257236482796,0.19,-1.0,0.006048607318405242,0.17,0.0012206444565811031,0.03,0.001512834516657564,0.02,0.028769797924631347,0.04,0.0,0.0,-1.0,1.4813722525309814,0.4866399354529013,0.4316494399604967,0.04764829117807521,0.058823695287851134,0.3171354875299781,0.33462191925415,0.9624107906416797,1.2216057376936078,0.04810156729684068,62.138944533155126,0.0,174.0,29988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eaf8dca555
0.00835977801878646,0.006453539206566671,0.013511012258798359,0.050771091133356094,0.037474095821380615,5.155733585357666,0.11692813410517468,0.0,-1.0,501.7453235349539,502.44502186806466,1.555812561255948,0.2904893603167277,821.0,745.0,52210774.0,12.587977409362793,12.587977409362793,0.0,0.0,26.82567040528542,45.36656951904297,6.759147410547357,2.087977409362793,0.0,-1.0,1.2100000000000006,1.21,10.0,10.0,1.0,-1.0,12.240652235029518,145.0,23.849259541592993,1563.0687038556193,133.35236156417818,1752.0,4514.535889112972,-1.0,0.0,0.0,3.6481213231975254,8.29464970353384,20.78,29.98,0.4185155822854018,0.12,-1.0,0.005197539302802461,0.14,0.0008639781271360218,0.02,0.004688995215311005,0.04,0.006982911825017088,0.03,0.0,0.0,-1.0,1.4861143937980406,0.4771685753623635,0.43032849710616394,0.0474183099687592,0.059156695595014595,0.3110705919221276,0.33288165577505124,0.9593167602729011,1.1214679945260286,0.045111469220387494,62.649175133545256,0.0,178.0,49980.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2d7481aee9
0.012686588124688005,0.007448617055862845,0.011136189811166783,0.053377144038677216,0.04585546627640724,1.388289213180542,0.03633047733196587,0.0,-1.0,502.24849338456767,503.06460817672314,1.639638714690875,0.31108558744612247,793.0,845.0,228995865.0,12.587977409362793,12.587977409362793,0.0,0.0,27.738654548555374,45.11730194091797,5.616402140807256,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,18.899549143372408,136.0,25.494273650688093,1579.5065101860052,112.12666941030159,1747.0,4579.442389975031,-1.0,0.0,0.0,5.922095395535545,9.673659881766403,26.6,30.0,0.7345208148804253,0.22000000000000003,-1.0,0.006715677590788308,0.05,0.0017094774136403898,0.03,0.001953055801594331,0.03,0.0064915854738706825,0.05,0.0,0.0,-1.0,1.5033300008362613,0.8042251512103006,0.4556193642515811,0.06327007930721115,0.08025368593753945,0.4138755029699711,0.344023548356118,0.9965123978785918,0.6942923404276371,0.03300820902799548,71.15222692384371,0.0,275.0,34986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460dc2cfd5
